Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Taining County Market Supervision Administration (泰宁县市场监督管理局)","https://zwfw.fujian.gov.cn/person-todo/detail?userType=3&curStatus=dept&deptId=9AFB534A3E971E6512B16C1C58124E75&bsfwCount=59&xzjgCount=0&siteUnid=1012CA0A00EECEE0437E0BA302E25A2F","Inc","cn","福建省","泰宁县","################A#","2024-04-05T21:33:50Z"
"Special Capital Region of Jakarta (Pemerintah Provinsi Daerah Khusus Ibukota Jakarta)","https://jakarta.go.id/","QGIS","id","Jakarta","","Government Entity","2024-04-05T21:33:50Z"
"West Java Government (Pemerintah Provinsi Jawa Barat)","https://jabarprov.go.id/","QGIS","id","Jawa Barat","","Government Entity","2024-04-05T21:33:50Z"
"Banten Provincial Government (Pemerintah Provinsi Banten)","https://bantenprov.go.id/","QGIS","id","Banten","","Government Entity","2024-04-05T21:33:50Z"
"Department of Health","https://doh.gov.ph/","QGIS","ph","","","Government Entity","2024-04-05T21:33:50Z"
"Papua Provincial Government (Pemerintah Provinsi Papua)","https://papua.go.id/","QGIS","id","Papua","","Government Entity","2024-04-05T21:33:50Z"
"The Public Administration Portal","https://gov.sm/","QGIS","sm","","","Government Entity","2024-04-05T21:33:50Z"
"United States - The Unified JUDICIAL SYSTEM of PENNSYLVANIA","https://www.pacourts.us/","QGIS","us","Pennsylvania","","Government Entity","2024-04-05T21:33:50Z"
"GİRESUN TİCARET VE SANAYİ ODASI","https://www.giresuntso.org.tr/","Inc","tr","Giresun","","#####","2024-04-05T21:33:50Z"
"NSW legislation","https://legislation.nsw.gov.au/search","QGIS","au","New South Wales","","AAA AAAAA AAAAA AAAAA AAAAAAAAAA AAA #### AA ###, AAAAA AAAAAAAAAA AAA #### AA ##","2024-04-05T21:33:50Z"
"Türkiye Odalar ve Borsalar Birliği (TOBB)","https://www.tobb.org.tr/Sayfalar/IlBazindaOdaBorsaArama.php#","QGIS","tr","","","Government Entity","2024-04-05T21:33:50Z"
"Shanghai Changning District Civil Affairs Bureau (上海市长宁区民政局)","https://www.shcn.gov.cn/col/col7614/","Inc","cn","上海市","长宁区","########AA#######A","2024-04-05T21:33:50Z"
"Ministry of Internal Affairs and Communications (総務省)","https://www.soumu.go.jp/main_sosiki/jichi_gyousei/c-gyousei/lg-cloud/02kiban07_03000021.html","QGIS","jp","","","Government Entity","2024-06-27T02:05:20Z"
"Bezirkshauptmannschaft Salzburg-Umgebung","https://www.salzburg.gv.at/","QGIS","at","Salzburg","Salzburg","### / ########, ####-##-##, ######A","2024-04-05T21:33:50Z"
"Office of Organizational Setup Committee of Bayannur Committee of the Communist Party of China (中共巴彦淖尔市委员会机构编制委员会办公室)","https://byne.nmgbb.gov.cn/","QGIS","cn","内蒙古自治区","巴彦淖尔市","################AA, #################A, ########AA#A#####A, ########AA#AAAAAAA","2024-04-05T21:33:50Z"
"Kementerian Desa, Pembangunan Daerah Tertinggal, dan Transmigrasi","https://pddi.kemendesa.go.id/","QGIS","id","","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of Home Affairs (Kementerian Dalam Negeri)","https://www.kemendagri.go.id/","QGIS","id","","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of State-Owned Enterprises (Kementerian Badan Usaha Milik Negara)","https://bumn.go.id/portfolio/cluster/","QGIS","id","","","Government Entity","2024-04-05T21:33:50Z"
"Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan","https://www.kemenkopmk.go.id/profil-kemenko-pmk","QGIS","id","","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of Communications (Kementerian Perhubungan)","https://www.dephub.go.id/","QGIS","id","","","Government Entity","2024-04-05T21:33:50Z"
"County of Santa Barbara","https://www.countyofsb.org/","QGIS","us","California","Santa Barbara	","Government Entity","2024-04-05T21:33:50Z"
"Chamber Of Preveza","https://www.prevezachamber.gr/","Inc","gr","Ípeiros ","Preveza","############","2024-04-05T21:33:50Z"
"Napa County - Fictitious Business Name Search","https://app.countyofnapa.org/FBNSearch","QGIS","us","California","Napa County","####-#######","2024-04-05T21:33:50Z"
"Watauga County Deed Search","https://www.wataugacounty.org/","QGIS","us","North Carolina","Watauga County","######","2024-04-05T21:33:50Z"
"Turkey - KIZILTEPE TİCARET VE SANAYİ ODASI","https://www.kirklarelitso.org.tr/","Inc","tr","Mardin","Kızıltepe","####.###","2024-04-05T21:33:50Z"
"Greece - Maritime Investment & Maritime Tourism Directorate (DI.NETHAT)","https://www.ynanp.gr/el/ypoyrgeio/genikh-grammateia-limenwn-kai-limenikhs-politikhs/diey8ynsh-naytiliakwn-ependysewn-8alassioy-toyrismoy-dine8at/","QGIS","gr","","","","2021-12-14T21:09:32Z"
"Cook County Government Agencies","https://cookcountyil.gov/agencies","QGIS","us","Illinois","Cook County","Government Entity","2024-04-05T21:33:50Z"
"Shiojiri City Government","https://www.city.shiojiri.lg.jp/soshiki/7/1543.html","QGIS","jp","Nagano","Shiojiri","Government Entity","2024-04-05T21:33:50Z"
"Nepal - Municipalities search","https://mofaga.gov.np/local-contact","QGIS","np","","","Government Entity","2024-04-05T21:33:50Z"
"Conservador de Bienes Raices y Comercio San Miguel","https://www.cbrsanmiguel.cl/vdoc.aspx","Inc","cl","Santiago Metropolitan Region","San Miguel","AA ### AA ## AAA ####","2024-04-05T21:33:50Z"
"Yancheng Market Supervision Administration (盐城市市场监督管理局)","https://scjgj.yancheng.gov.cn/","Inc","cn","江苏省","盐城市","##################","2024-04-05T21:33:50Z"
"Tianjin Binhai New Area Administrative Approval Bureau (天津市滨海新区行政审批局)","https://www.tjbh.gov.cn/gxq/contents/10867/255971.html","Inc","cn","天津市","滨海新区","########AA#######A, ########AA##AAAA#A, ##################","2024-04-05T21:33:50Z"
"Lhasa Economic and Technological Development Zone Market Supervision Administration (拉萨经济技术开发区市场监督管理局)","https://lsda.lasa.gov.cn/jkq/jgzn/201912/9d6b3cf3ae264abba617f2a003c7df64.shtml","Inc","cn","西藏自治区","拉萨经济技术开发区","########AA#A###AA#","2024-04-05T21:33:50Z"
"Michigan Legislature","https://www.legislature.mi.gov/(S(foiyxaktzy0demmp2vwpnfxy))/mileg.aspx?page=home","QGIS","us","Michigan","","AAAAAAAAA AAAAAAAAA AAAAAAAAAA AAA AA ####","2024-04-05T21:33:50Z"
"Nantong Haimen District Administrative Approval Bureau (南通市海门区行政审批局)","https://www.haimen.gov.cn/hmszwfwzx/xxgkzn/content/2929f4a1-6b91-4227-ba7a-a5f45dc5d8ae.html","Inc","cn","江苏省","海门区","#################A","2024-04-05T21:33:50Z"
"California Stanislaus County","https://www.stancounty.com/","QGIS","us","California","Stanislaus County","Government Entity","2024-04-05T21:33:50Z"
"Yongjia County Market Supervision Administration (永嘉县市场监督管理局)","https://www.yj.gov.cn/art/2021/2/9/art_1229233263_40018.html","Inc","cn","浙江省","永嘉县","########AA#A##A##A, #################A, ##################","2024-04-05T21:33:50Z"
"National Cyber and Crypto Agency (Badan Siber dan Sandi Negara)","https://www.bssn.go.id/","QGIS","id","","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of State Secretariat (Kementerian Sekretariat Negara)","https://www.setneg.go.id/","QGIS","id","","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of Industry (Kementerian Perindustrian)","https://www.kemenperin.go.id/","QGIS","id","","","Government Entity","2024-04-05T21:33:50Z"
"Pu'er Public Institution Registration Administration (普洱市事业单位登记管理局)","https://pe.ynbb.gov.cn/jgjj/nsjg/jdjck","Inc","cn","云南省","普洱市","################AA","2024-04-05T21:33:50Z"
"Longsha District Market Supervision Administration (龙沙区市场监督管理局)","https://www.qqhrlsq.gov.cn/zfxxgk/zfxxgkz/2017/12/67028.html","Inc","cn","黑龙江省	","龙沙区","#################A","2024-04-05T21:33:50Z"
"Chamber of Dodecanese","https://echamber.ebed.gr/eChamber/login.php?action=sSearch","Inc","gr","Nótio Aigaío","Dodecanese ","############","2024-04-05T21:33:50Z"
"Ningbo Zhenhai District Market Supervision Administration (宁波市镇海区市场监督管理局)","https://www.zh.gov.cn/col/col1229034619/index.html","Inc","cn","浙江省","镇海区","########AA#AAA###A, ########AA#AA##A##","2024-04-05T21:33:50Z"
"Dominican Republic - Presidencia","https://presidencia.gob.do/ministerios","QGIS","do","","","Government Entity","2024-04-05T21:33:50Z"
"Metropolitan and Provincial Council Chairs Association of Korea","https://mpccak.or.kr/intro/assembly.php","QGIS","kr","","","Government Entity","2024-04-05T21:33:50Z"
"Kama City Government","https://www.city.kama.lg.jp","QGIS","jp","Fukuoka","Kama","Government Entity","2024-04-05T21:33:50Z"
"Co-operative Department, Rajasthan","https://rajsahakar.rajasthan.gov.in/home/Cooperativeslawandrules","QGIS","in","Rajasthan","","AAA AAAAAAAAA AA AAAAAAAAA AAAAAAAAA AAA, ####, AAA AAAAAAAAA AA AAAAAAAAA AAAAAAAAA AAA ####","2024-04-05T21:33:50Z"
"Bureau Of Indian Affairs","https://www.bia.gov/bia/ois/tribal-leaders-directory/","QGIS","us","","","","2021-12-30T00:15:08Z"
"Office of Organization Establishment Committee of Hebei Provincial Party Committee(河北省委机构编制委员会办公室)","https://admin.digicert.com/adminarea/checklist/index.php?order_id=191148719","QGIS","cn","河北省","","########AA######A#","2024-04-05T21:33:50Z"
"Borçka Ticaret Ve Sanayi Odasi","https://www.borckatso.tobb.org.tr/","Inc","tr","Artvin","Borçka","###-AAAAAA","2024-04-05T21:33:50Z"
"Osaka City Government","https://www.city.osaka.lg.jp/index.html","QGIS","jp","Osaka","Osaka","Government Entity","2024-04-05T21:33:50Z"
"Japan National Notaries Association","https://www.koshonin.gr.jp/list","QGIS","jp","","","Government Entity","2024-04-05T21:33:50Z"
"Wenzhou Ouhai District Market Supervision Administration (温州市瓯海区市场监督管理局)","https://www.ouhai.gov.cn/col/col1229463577/index.html","Inc","cn","浙江省","瓯海区","##################, ########AA#A######, #################A","2024-04-05T21:33:50Z"
"Wenzhou Ouhai District Market Supervision Administration","https://www.ouhai.gov.cn/col/col1229463577/index.html","Inc","cn","Zhejiang","Ouhai District","##################, ########AA#A######, #################A","2024-04-05T21:33:50Z"
"Harbin Songbei District Market Supervision Administration (哈尔滨市松北区市场监督管理局)","https://www.songbei.gov.cn/art/2019/5/22/art_20348_716155.html","Inc","cn","黑龙江省","松北区","#################A, ##################","2024-04-05T21:33:50Z"
"Ehime Prefecture Government","https://www.pref.ehime.jp/kokusai/e-seika1.html","QGIS","jp","Ehime","","Government Entity","2024-04-05T21:33:50Z"
"Government of Odisha","https://rtiodisha.gov.in/","QGIS","in","Odisha","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of Justice","https://www.justice.gov.ge/","QGIS","ge","","","Government Entity","2024-04-05T21:33:50Z"
"Seekonk Town Clerk","https://seekonk-ma.gov/town-clerk/pages/business-certificates","QGIS","us","Massachusetts","Seekonk","####-##-##","2024-04-05T21:33:50Z"
"Ministry of Culture, Sports and Tourism","https://bvhttdl.gov.vn/","QGIS","vn","","","#### AA AAAAAAA, Government Entity","2024-04-05T21:33:50Z"
"Zhejiang Provincial Market Supervision Administration","https://zjamr.zj.gov.cn/","Inc","cn","Zhejiang","","#################A","2024-04-05T21:33:50Z"
"Monroe County Government","https://monroecounty-fl.gov/736/Departments","QGIS","us","Florida","Monroe County","Government Entity","2024-04-05T21:33:50Z"
"City of Cleveland","https://www.clevelandohio.gov/","QGIS","us","Ohio","Cleveland","Government Entity","2024-04-05T21:33:50Z"
"Bundesministerium der Justiz","https://www.bmj.de/DE/Startseite/Startseite_node.html","QGIS","de","","","Government Entity","2024-04-05T21:33:50Z"
"Changzhou Zhonglou District Market Supervision Administration (常州市钟楼区市场监督管理局)","https://www.zhonglou.gov.cn/html/czzl/2021/OLCHLJQB_1223/17164.html","Inc","cn","江苏省","钟楼区","########AA##A#A###","2024-04-05T21:33:50Z"
"Bundesweiter Steuerberater-Suchdienst (Nationwide Tax Advisor Search)","https://www.datev.de/kasus/First/Start?KammerId=BuKa&Suffix1=BuKaY&Suffix2=BuKaXY&Truncation=42","QGIS","de","","","######","2024-04-05T21:33:50Z"
"Fukui Prefecture Government","https://www.pref.fukui.lg.jp/index3.html","QGIS","jp","Fukui","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of Home Affairs","https://moha.gov.vn/","QGIS","vn","","","###/AA-AAA","2024-04-05T21:33:50Z"
"Yamanashi Prefecture Government","https://www.pref.yamanashi.jp/shichoson_news/index.html","QGIS","jp","Yamanashi","","Government Entity","2024-04-05T21:33:50Z"
"Nara Prefecture Government","https://www.pref.nara.jp/9686.htm","QGIS","jp","Nara","","Government Entity","2024-04-05T21:33:50Z"
"Zhangjiagang Market Supervision Administration","https://www.zjg.gov.cn/zjg/bmzyfzr/202006/4425fed50b374049a97615b4bf264d0d.shtml","Inc","cn","Jiangsu","Zhangjiagang","","2023-08-29T17:21:26Z"
"Stadt Baumholder","https://www.baumholder.de/","QGIS","de","Rheinland-Pfalz","Baumholder","Government Entity","2024-04-05T21:33:50Z"
"Kochi Prefecture Government","https://www.pref.kochi.lg.jp/","QGIS","jp","Kochi","","Government Entity","2024-04-05T21:33:50Z"
"Miyazaki Prefecture Government","https://www.pref.miyazaki.lg.jp/","QGIS","jp","Miyazaki","","Government Entity","2024-04-05T21:33:50Z"
"Oita Prefecture Government","https://www.pref.oita.jp/","QGIS","jp","Oita","","Government Entity","2024-04-05T21:33:50Z"
"Okayama Prefecture Government","https://www.pref.okayama.jp/page/kanrenlink.html","QGIS","jp","Okayama","","Government Entity","2024-04-05T21:33:50Z"
"Hiroshima Prefecture Government","https://www.pref.hiroshima.lg.jp/site/kankeikikanlink/1172556346224.html","QGIS","jp","Hiroshima","","Government Entity","2024-04-05T21:33:50Z"
"Yamaguchi Prefecture Government","https://www.pref.yamaguchi.lg.jp/cms/a12400/address/address.html","QGIS","jp","Yamaguchi","","Government Entity","2024-04-05T21:33:50Z"
"Kagawa Prefecture Government","https://www.pref.kagawa.lg.jp/kocho/shokai/profile/w3cz95150312151105.html","QGIS","jp","Kagawa","","Government Entity","2024-04-05T21:33:50Z"
"Kumamoto Prefecture Government","https://www.pref.kumamoto.jp/","QGIS","jp","Kumamoto","","Government Entity","2024-04-05T21:33:50Z"
"Okinawa Prefecture Government","https://www.pref.okinawa.jp/index.html","QGIS","jp","Okinawa","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of Finance","https://www.finance.gov.mk","QGIS","mk","","","Government Entity","2024-04-05T21:33:50Z"
"Changchun Market Supervision Administration Bureau of Economic and Technological Development Zone (长春市市场监督管理局经济技术开发区分局)","https://zwgk.changchun.gov.cn/jk/qzfzcbm/zcsscjdgljjjjskfqfj/zfxxgkzn/","Inc","cn","吉林省","长春经济技术开发区","##################, #################A","2024-04-05T21:33:50Z"
"Jinjiang City Market Supervision Administration (晋江市市场监督管理局)","https://www.jinjiang.gov.cn/xxgk/zfxxgkzl/bmzfxxgk/scjdglj/zfxxgkzn/","Inc","cn","福建省","晋江市","########AA##AAA###, ########AA##AAAAAA, ########AA#AAA#A##","2024-04-05T21:33:50Z"
"Ministry of Finance","https://mof.gov.cy/en/","QGIS","cy","","","Government Entity","2024-04-05T21:33:50Z"
"Zizhong County People's Government (资中县人民政府)","https://www.zizhong.gov.cn/zwgk/92338575/show/20201013181433-722534-00-000","QGIS","cn","四川省","资中县","##################","2024-04-05T21:33:50Z"
"Press and Information Office, Ministry of Interior, Republic of Cyprus","https://www.pio.gov.cy/en/officials/","QGIS","cy","","","","2022-01-20T22:07:48Z"
"Federal Register of Legislation","https://www.legislation.gov.au","QGIS","au","","","AAAAAAAAAA AAAAAAA AAAAAAAAA AAAA-AAAAAAAAAA AAA ####, AAAAAAAA AAAAAAAAAA AAAAAAAAA AAA AAAAAAAA AAAAAAAAA AAA ####","2024-04-05T21:33:50Z"
"División de Asociatividad y Cooperativas (DAES)","https://tramites.economia.gob.cl/Organizacion","QGIS","cl","","","###","2024-04-05T21:33:50Z"
"BUCAK TİCARET VE SANAYİ ODASI","https://www.bucaktso.org.tr/","Inc","tr","Burdur","Bucak","####","2024-04-05T21:33:50Z"
"Registradores de España","https://sede.registradores.org/site/mercantil","Inc","es","","","A########","2024-09-25T08:39:49Z"
"Saarland - Ministerium für Finanzen und Europa","https://www.saarland.de/mfe/DE/home/home_node.html","QGIS","de","Saarland","","Government Entity","2024-04-05T21:33:50Z"
"Landesmedienanstalt Saarland","https://www.lmsaar.de/","QGIS","de","Saarland","","Government Entity","2024-04-05T21:33:50Z"
"The Executive Council of the Emirate of Sharjah","https://ec.shj.ae/en/government-entities/","QGIS","ae","Sharjah","","Government Entity","2024-04-05T21:33:50Z"
"City of Toronto Government","https://www.toronto.ca/city-government/accountability-operations-customer-service/city-administration/city-managers-office/agencies-corporations/","QGIS","ca","Ontario","Toronto","Government Entity","2024-04-05T21:33:50Z"
"Parliament of the Republic of Uganda","https://www.parliament.go.ug/documents/acts","QGIS","ug","","","####-##-##","2024-04-05T21:33:50Z"
"Indiana General Assembly","https://iga.in.gov/","QGIS","us","Indiana","","AA ##-##-#-#","2024-04-05T21:33:50Z"
"Ministry of Ports, Shipping and Waterways","https://shipmin.gov.in/","QGIS","in","","","Government Entity","2024-04-05T21:33:50Z"
"Ministry of Justice (法務省)","https://www.moj.go.jp/","QGIS","jp","","","Government Entity","2024-04-05T21:33:50Z"
