Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Watauga County Deed Search","https://www.wataugacounty.org/","QGIS","us","North Carolina","Watauga County","######","2025-04-15T11:01:46Z"
"Turkey - KIZILTEPE TİCARET VE SANAYİ ODASI","https://www.kirklarelitso.org.tr/","Inc","tr","Mardin","Kızıltepe","####.###","2024-04-05T12:26:41Z"
"Greece - Maritime Investment & Maritime Tourism Directorate (DI.NETHAT)","https://nepa.gov.gr/registry","QGIS","gr","","","####","2024-12-13T09:11:35Z"
"Cook County Government Agencies","https://cookcountyil.gov/agencies","QGIS","us","Illinois","Cook County","Government Entity","2025-04-15T11:01:46Z"
"Shiojiri City Government","https://www.city.shiojiri.lg.jp/soshiki/7/1543.html","QGIS","jp","Nagano","Shiojiri","Government Entity","2024-04-05T12:26:41Z"
"Nepal - Municipalities search","https://mofaga.gov.np/local-contact","QGIS","np","","","Government Entity","2024-04-05T12:26:41Z"
"Conservador de Bienes Raices y Comercio San Miguel","https://www.cbrsanmiguel.cl/vdoc.aspx","Inc","cl","Santiago Metropolitan Region","San Miguel","AA ### AA ## AAA ####","2024-04-05T12:26:41Z"
"Yancheng Market Supervision Administration (盐城市市场监督管理局)","https://scjgj.yancheng.gov.cn/","Inc","cn","江苏省","盐城市","##################","2024-04-05T12:26:41Z"
"Tianjin Binhai New Area Administrative Approval Bureau (天津市滨海新区行政审批局)","https://www.tjbh.gov.cn/gxq/contents/10867/255971.html","Inc","cn","天津市","滨海新区","########AA#######A, ########AA##AAAA#A, ##################, ########AA#A#####A","2024-04-05T12:26:41Z"
"Lhasa Economic and Technological Development Zone Market Supervision Administration (拉萨经济技术开发区市场监督管理局)","https://lsda.lasa.gov.cn/jkq/jgzn/201912/9d6b3cf3ae264abba617f2a003c7df64.shtml","Inc","cn","西藏自治区","拉萨经济技术开发区","########AA#A###AA#","2024-04-05T12:26:41Z"
"New Zealand Business Number","https://www.nzbn.govt.nz/","QGIS","nz","","","#############","2025-01-10T02:31:01Z"
"Michigan Legislature","https://www.legislature.mi.gov/(S(foiyxaktzy0demmp2vwpnfxy))/mileg.aspx?page=home","QGIS","us","Michigan","","AAAAAAAAA AAAAAAAAA AAAAAAAAAA AAA AA ####, AAAAAAAAAAAA AA AAAAAAAA AA ####, ####-##-##","2026-03-23T07:37:01Z"
"Nantong Haimen District Administrative Approval Bureau (南通市海门区行政审批局)","https://www.haimen.gov.cn/hmszwfwzx/xxgkzn/content/2929f4a1-6b91-4227-ba7a-a5f45dc5d8ae.html","Inc","cn","江苏省","海门区","#################A","2024-04-05T12:26:41Z"
"California Stanislaus County","https://www.stancounty.com/","QGIS","us","California","Stanislaus County","Government Entity","2025-04-15T11:01:46Z"
"Yongjia County Market Supervision Administration (永嘉县市场监督管理局)","https://www.yj.gov.cn/art/2021/2/9/art_1229233263_40018.html","Inc","cn","浙江省","永嘉县","########AA#A##A##A, #################A, ##################","2024-04-05T12:26:41Z"
"National Cyber and Crypto Agency (Badan Siber dan Sandi Negara)","https://www.bssn.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of State Secretariat (Kementerian Sekretariat Negara)","https://www.setneg.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Industry (Kementerian Perindustrian)","https://www.kemenperin.go.id/","QGIS","id","","","Government Entity","2024-04-05T12:26:41Z"
"Pu'er Public Institution Registration Administration (普洱市事业单位登记管理局)","https://pe.ynbb.gov.cn/jgjj/nsjg/jdjck","Inc","cn","云南省","普洱市","################AA","2024-04-05T12:26:41Z"
"Longsha District Market Supervision Administration (龙沙区市场监督管理局)","https://www.qqhrlsq.gov.cn/zfxxgk/zfxxgkz/2017/12/67028.html","Inc","cn","黑龙江省	","龙沙区","#################A","2024-04-05T12:26:41Z"
"Chamber of Dodecanese","https://echamber.ebed.gr/eChamber/login.php?action=sSearch","Inc","gr","Nótio Aigaío","Dodecanese ","############","2024-04-05T12:26:41Z"
"Ningbo Zhenhai District Market Supervision Administration (宁波市镇海区市场监督管理局)","https://www.zh.gov.cn/col/col1229034619/index.html","Inc","cn","浙江省","镇海区","########AA#AAA###A, ########AA#AA##A##, ########AA#AAAAA#A","2024-04-05T12:26:41Z"
"Dominican Republic - Presidencia","https://presidencia.gob.do/ministerios","QGIS","do","","","Government Entity","2024-04-05T12:26:41Z"
"Metropolitan and Provincial Council Chairs Association of Korea","https://mpccak.or.kr/intro/assembly.php","QGIS","kr","","","Government Entity","2024-04-05T12:26:41Z"
"Kama City Government","https://www.city.kama.lg.jp","QGIS","jp","Fukuoka","Kama","Government Entity","2024-04-05T12:26:41Z"
"Co-operative Department, Rajasthan","https://rajsahakar.rajasthan.gov.in/home/Cooperativeslawandrules","QGIS","in","Rajasthan","","AAA AAAAAAAAA AA AAAAAAAAA AAAAAAAAA AAA, ####, AAA AAAAAAAAA AA AAAAAAAAA AAAAAAAAA AAA ####","2024-04-05T12:26:41Z"
"Bureau Of Indian Affairs","https://www.bia.gov/bia/ois/tribal-leaders-directory/","QGIS","us","","","","2021-12-30T00:15:08Z"
"Office of Organization Establishment Committee of Hebei Provincial Party Committee(河北省委机构编制委员会办公室)","https://admin.digicert.com/adminarea/checklist/index.php?order_id=191148719","QGIS","cn","河北省","","########AA######A#","2024-04-05T12:26:41Z"
"Borçka Ticaret Ve Sanayi Odasi","https://www.borckatso.tobb.org.tr/","Inc","tr","Artvin","Borçka","###-AAAAAA","2024-04-05T12:26:41Z"
"Osaka City Government","https://www.city.osaka.lg.jp/index.html","QGIS","jp","Osaka","Osaka","Government Entity","2024-04-05T12:26:41Z"
"Japan National Notaries Association","https://www.koshonin.gr.jp/list","QGIS","jp","","","Government Entity","2024-04-05T12:26:41Z"
"Wenzhou Ouhai District Market Supervision Administration (温州市瓯海区市场监督管理局)","https://www.ouhai.gov.cn/col/col1229463577/index.html","Inc","cn","浙江省","瓯海区","##################, ########AA#A######, #################A","2024-04-05T12:26:41Z"
"Wenzhou Ouhai District Market Supervision Administration","https://www.ouhai.gov.cn/col/col1229463577/index.html","Inc","cn","Zhejiang","Ouhai District","##################, ########AA#A######, #################A","2024-04-05T12:26:41Z"
"Harbin Songbei District Market Supervision Administration (哈尔滨市松北区市场监督管理局)","https://www.songbei.gov.cn/art/2019/5/22/art_20348_716155.html","Inc","cn","黑龙江省","松北区","#################A, ##################","2024-04-05T12:26:41Z"
"Ehime Prefecture Government","https://www.pref.ehime.jp/kokusai/e-seika1.html","QGIS","jp","Ehime","","Government Entity","2024-04-05T12:26:41Z"
"Government of Odisha","https://rtiodisha.gov.in/","QGIS","in","Odisha","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Justice","https://www.justice.gov.ge/","QGIS","ge","","","Government Entity","2024-04-05T12:26:41Z"
"Seekonk Town Clerk","https://seekonk-ma.gov/town-clerk/pages/business-certificates","QGIS","us","Massachusetts","Seekonk","####-##-##","2025-04-15T11:01:46Z"
"Ministry of Culture, Sports and Tourism","https://bvhttdl.gov.vn/","QGIS","vn","","","#### AA AAAAAAA, Government Entity","2024-04-05T12:26:41Z"
"Zhejiang Provincial Market Supervision Administration","https://zjamr.zj.gov.cn/","Inc","cn","Zhejiang","","#################A","2024-04-05T12:26:41Z"
"Monroe County Government","https://monroecounty-fl.gov/736/Departments","QGIS","us","Florida","Monroe County","Government Entity","2025-04-15T11:01:46Z"
"City of Cleveland","https://www.clevelandohio.gov/","QGIS","us","Ohio","Cleveland","Government Entity","2025-04-15T11:01:46Z"
"Bundesministerium der Justiz","https://www.bmj.de/DE/Startseite/Startseite_node.html","QGIS","de","","","Government Entity","2024-04-05T12:26:41Z"
"Changzhou Zhonglou District Market Supervision Administration (常州市钟楼区市场监督管理局)","https://www.zhonglou.gov.cn/html/czzl/2021/OLCHLJQB_1223/17164.html","Inc","cn","江苏省","钟楼区","########AA##A#A###","2024-04-05T12:26:41Z"
"Bundesweiter Steuerberater-Suchdienst (Nationwide Tax Advisor Search)","https://www.datev.de/kasus/First/Start?KammerId=BuKa&Suffix1=BuKaY&Suffix2=BuKaXY&Truncation=42","QGIS","de","","","######","2024-04-05T12:26:41Z"
"Fukui Prefecture Government","https://www.pref.fukui.lg.jp/index3.html","QGIS","jp","Fukui","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Home Affairs","https://moha.gov.vn/","QGIS","vn","","","###/AA-AAA","2024-04-05T12:26:41Z"
"Yamanashi Prefecture Government","https://www.pref.yamanashi.jp/shichoson_news/index.html","QGIS","jp","Yamanashi","","Government Entity","2024-04-05T12:26:41Z"
"Nara Prefecture Government","https://www.pref.nara.jp/9686.htm","QGIS","jp","Nara","","Government Entity","2024-04-05T12:26:41Z"
"Zhangjiagang Market Supervision Administration","https://www.zjg.gov.cn/zjg/bmzyfzr/202006/4425fed50b374049a97615b4bf264d0d.shtml","Inc","cn","Jiangsu","Zhangjiagang","","2023-08-29T11:10:24Z"
"Stadt Baumholder","https://www.baumholder.de/","QGIS","de","Rheinland-Pfalz","Baumholder","Government Entity","2024-04-05T12:26:41Z"
"Kochi Prefecture Government","https://www.pref.kochi.lg.jp/","QGIS","jp","Kochi","","Government Entity","2024-04-05T12:26:41Z"
"Miyazaki Prefecture Government","https://www.pref.miyazaki.lg.jp/","QGIS","jp","Miyazaki","","Government Entity","2024-04-05T12:26:41Z"
"Oita Prefecture Government","https://www.pref.oita.jp/","QGIS","jp","Oita","","Government Entity","2024-04-05T12:26:41Z"
"Okayama Prefecture Government","https://www.pref.okayama.jp/page/kanrenlink.html","QGIS","jp","Okayama","","Government Entity","2024-04-05T12:26:41Z"
"Hiroshima Prefecture Government","https://www.pref.hiroshima.lg.jp/site/kankeikikanlink/1172556346224.html","QGIS","jp","Hiroshima","","Government Entity","2024-04-05T12:26:41Z"
"Yamaguchi Prefecture Government","https://www.pref.yamaguchi.lg.jp/cms/a12400/address/address.html","QGIS","jp","Yamaguchi","","Government Entity","2024-04-05T12:26:41Z"
"Kagawa Prefecture Government","https://www.pref.kagawa.lg.jp/kocho/shokai/profile/w3cz95150312151105.html","QGIS","jp","Kagawa","","Government Entity","2024-04-05T12:26:41Z"
"Kumamoto Prefecture Government","https://www.pref.kumamoto.jp/","QGIS","jp","Kumamoto","","Government Entity","2024-04-05T12:26:41Z"
"Okinawa Prefecture Government","https://www.pref.okinawa.jp/index.html","QGIS","jp","Okinawa","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Finance","https://www.finance.gov.mk","QGIS","mk","","","Government Entity","2024-04-05T12:26:41Z"
"Changchun Market Supervision Administration Bureau of Economic and Technological Development Zone (长春市市场监督管理局经济技术开发区分局)","https://zwgk.changchun.gov.cn/jk/qzfzcbm/zcsscjdgljjjjskfqfj/zfxxgkzn/","Inc","cn","吉林省","长春经济技术开发区","##################, #################A","2024-04-05T12:26:41Z"
"Jinjiang City Market Supervision Administration (晋江市市场监督管理局)","https://www.jinjiang.gov.cn/xxgk/zfxxgkzl/bmzfxxgk/scjdglj/zfxxgkzn/","Inc","cn","福建省","晋江市","########AA##AAA###, ########AA##AAAAAA, ########AA#AAA#A##","2024-04-05T12:26:41Z"
"Ministry of Finance","https://mof.gov.cy/en/","QGIS","cy","","","Government Entity","2024-04-05T12:26:41Z"
"Zizhong County People's Government (资中县人民政府)","https://www.zizhong.gov.cn/zwgk/92338575/show/20201013181433-722534-00-000","QGIS","cn","四川省","资中县","##################","2024-04-05T12:26:41Z"
"Press and Information Office, Ministry of Interior, Republic of Cyprus","https://www.pio.gov.cy/en/officials/","QGIS","cy","","","Government Entity","2024-10-16T18:13:02Z"
"Federal Register of Legislation","https://www.legislation.gov.au","QGIS","au","","","AAAAAAAAAA AAAAAAA AAAAAAAAA AAAA-AAAAAAAAAA AAA ####, AAAAAAAA AAAAAAAAAA AAAAAAAAA AAA AAAAAAAA AAAAAAAAA AAA ####, AAAAAAAAAA AAAAAAAAAAAA AAAAAAAAAAA AAA ####","2024-04-05T12:26:41Z"
"División de Asociatividad y Cooperativas (DAES)","https://tramites.economia.gob.cl/Organizacion","QGIS","cl","","","###","2024-04-05T12:26:41Z"
"BUCAK TİCARET VE SANAYİ ODASI","https://www.bucaktso.org.tr/","Inc","tr","Burdur","Bucak","####","2024-04-05T12:26:41Z"
"Registradores de España","https://sede.registradores.org/site/mercantil","Inc","es","","","","2024-09-25T02:37:25Z"
"Saarland - Ministerium für Finanzen und Europa","https://www.saarland.de/mfe/DE/home/home_node.html","QGIS","de","Saarland","","Government Entity","2024-04-05T12:26:41Z"
"Landesmedienanstalt Saarland","https://www.lmsaar.de/","QGIS","de","Saarland","","Government Entity","2024-04-05T12:26:41Z"
"The Executive Council of the Emirate of Sharjah","https://ec.shj.ae/en/government-entities/","QGIS","ae","Sharjah","","Government Entity","2024-04-05T12:26:41Z"
"City of Toronto Government","https://www.toronto.ca/city-government/accountability-operations-customer-service/city-administration/city-managers-office/agencies-corporations/","QGIS","ca","Ontario","Toronto","Government Entity","2025-04-15T11:01:46Z"
"Parliament of the Republic of Uganda","https://www.parliament.go.ug/documents/acts","QGIS","ug","","","####-##-##, AAAAAAAAA (AAAAAAAAAAA AAAAAAAAAAA AAA AAAAAAAAAA) AAA","2024-11-08T05:40:39Z"
"Indiana General Assembly","https://iga.in.gov/","QGIS","us","Indiana","","AA ##-##-#-#","2025-04-15T11:01:46Z"
"Ministry of Ports, Shipping and Waterways","https://shipmin.gov.in/","QGIS","in","","","Government Entity","2024-04-05T12:26:41Z"
"Ministry of Justice (法務省)","https://www.moj.go.jp/","QGIS","jp","","","Government Entity","2024-04-05T12:26:41Z"
"Ege Bölgesi Sanayi Odası","https://www.ebso.org.tr","Inc","tr","İzmir","","#####, A.AAAA-####/A:####","2024-04-05T12:26:41Z"
"Beijing Civil Affairs Bureau（北京市民政局）","https://mzj.beijing.gov.cn/","QGIS","cn","北京市","","########AA########, #################A, ########AA#######A","2025-03-03T03:02:13Z"
"Gewerbescheins  - Magistrat der Stadt Eppstein","https://www.eppstein.de","QGIS","de","Hessen","Eppstein","####-##-##","2024-04-05T12:26:41Z"
"Ministerium für Umwelt, Landwirtschaft, Natur- und Verbraucherschutz des Landes Nordrhein-Westfalen","https://www.umwelt.nrw.de/","QGIS","de","Nordrhein-Westfalen","","Government Entity","2024-04-05T12:26:41Z"
"Taichung City Government (臺中市政府)","https://english.taichung.gov.tw/","Inc","tw","台中市 ","","########","2024-04-05T12:26:41Z"
"Gewerbescheins - Verbandsgemeindeverwaltung Langenlonsheim-Stromberg","https://www.langenlonsheim-stromberg.de/verbandsgemeinde/","QGIS","de","Rheinland-Pfalz","Langenlonsheim","####-##-##","2024-04-05T12:26:41Z"
"Linfen Market Supervision Administration (临汾市市场监督管理局)","https://scjgj.linfen.gov.cn/","Inc","cn","山西省","临汾市","#################A","2024-04-05T12:26:41Z"
"Office of Organizational Setup Committee of Zunyi Committee of the Communist Party of China (中共遵义市委机构编制委员会办公室）","https://www.zycopsr.gov.cn/","QGIS","cn","贵州省","遵义市","#################A","2024-04-05T12:26:41Z"
"Appanoose County","https://appanoosecounty.iowa.gov/","QGIS","us","Iowa","Appanoose County","Government Entity","2025-04-15T11:01:46Z"
"Bayerisches Staatsministerium der Finanzen und für Heimat","https://www.stmfh.bayern.de/","QGIS","de","Bayern","","Government Entity","2024-04-05T12:26:41Z"
"Ministerium für Kultur und Wissenschaft des Landes Nordrhein-Westfalen","https://mkw.nrw/","QGIS","de","Nordrhein-Westfalen","","Government Entity","2024-04-05T12:26:41Z"
"Biblioteca del Congreso Nacional de Chile / BCN","https://www.bcn.cl/leychile/","QGIS","cl","","","AAA #####, Aaa Aa ## ###, AAA AA ## ###","2024-12-10T19:50:18Z"
"High-tech Branch of Xi'an Market Supervision Administration","https://scjg.xa.gov.cn/zwgk/jgsz/qxjkfqscjgj/5e81b99ffd850815d1adb365.html","Inc","cn","Shaanxi ","Xi'an High-tech Industrial Development Zone  ","########AA#AAAAA#A, ########AA#A#AAA#A, #################A","2024-04-05T12:26:41Z"
"Lake County Government Agencies","https://www.lakecountyil.gov/","QGIS","us","Illinois","Lake County","Government Entity","2025-04-15T11:01:46Z"
"Registre du commerce d'Antananarivo  >>>>>","","Inc","mg","Antananarivo Province","Antananarivo","####A#####, #### A #####","2024-04-05T12:26:41Z"
"National Registry of Public Services, Hellenic Republic, Ministry of Digital Governance","https://en.mitos.gov.gr/index.php/Main_Page","QGIS","gr","","","#####","2024-04-05T12:26:41Z"
"Taiyuan Yingze District Market Supervision Administration（太原市迎泽区市场监督管理局）","https://www.yingze.gov.cn/zwxxgk/bmxxgk/zfbm/syj/index.shtml","Inc","cn","山西省","迎泽区","##################","2024-04-05T12:26:41Z"
"Shanghai Xuhui District Market Supervision Administration","https://www.xuhui.gov.cn/gongshangfenju/","Inc","cn","Shanghai","Xuhui District","##################, ########AAAAAAA##A, #################A","2025-04-04T09:13:34Z"
"Presidency of the Republic","https://www.el-mouradia.dz/ar/home","QGIS","dz","","","Government Entity","2024-04-05T12:26:41Z"
"SİİRT TİCARET VE SANAYİ ODASI","https://www.siirttso.org.tr","Inc","tr","Siirt","","####","2024-04-05T12:26:41Z"
