Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Camera di Commercio Industria Artigianato e Agricoltura di Cagliari-Oristano (Office of Cagliari)","https://www.caor.camcom.it/","Inc","it","Sardegna","Cagliari","AA - ######","2024-04-05T12:26:42Z"
"Dirección del Trabajo (Labor Directorate)","https://tramites.dirtrab.cl/VentanillaTransparencia/Transparencia/RerporteRRLLOrg.aspx","QGIS","cl","","","","2023-02-01T10:16:00Z"
"Inspección Provincial del Trabajo Santiago","https://www.dt.gob.cl/portal/1626/w3-propertyvalue-22792.html#collapse08","QGIS","cl","Región Metropolitana de Santiago","Santiago","########","2024-04-05T12:26:42Z"
"Camera di Commercio Industria Artigianato e Agricoltura di Cagliari-Oristano (Office of Oristano)","https://www.caor.camcom.it/","Inc","it","Oristano","","AA - ######","2024-04-05T12:26:42Z"
"Market Supervision and Administration Bureau of  Jining City (济宁市市场监督管理局)","https://www.rencheng.gov.cn/scjg/","Inc","cn","山东省"," 济宁市","########AA##AAAAAA","2024-04-05T12:26:42Z"
"Shangrao Market Supervision Administration（上饶市市场监督管理局）","https://www.zgsr.gov.cn/amr/bindex.shtml#","Inc","cn","江西省","上饶市","########AA##AAAA##","2024-04-05T12:26:42Z"
"Camera di Commercio Industria Artigianato e Agricoltura di ALESSANDRIA-ASTI - Alessandria","https://www.aa.camcom.it/","Inc","it","Alessandria","","AA - ######","2024-04-05T12:26:42Z"
"Camera di Commercio Industria Artigianato e Agricoltura di ALESSANDRIA-ASTI - Asti","https://www.aa.camcom.it/","Inc","it","Asti","","AA - ######","2024-04-05T12:26:42Z"
"BukDaegu Tax Office (북대구세무서 - 북구)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8769","QGIS","kr","Daegu","Buk-gu","###-##-#####","2024-04-05T12:26:42Z"
"Huizhou City Market Supervision Administration","https://hzamr.huizhou.gov.cn/","Inc","cn","Guangdong Province","Huizhou","########AA#A#A#AA#","2024-04-05T12:26:42Z"
"Gewerbescheins - Stadt Berlin","https://www.berlin.de","QGIS","de","Berlin","Berlin","####-##-##","2024-04-05T12:26:42Z"
"Donggoyang Tax Office (동고양세무서)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8670","QGIS","kr","Gyeonggi-do","Deokyang-gu","###-##-#####","2024-04-05T12:26:42Z"
"BOLU TİCARET VE SANAYİ ODASI","https://www.bolutso.org.tr/","Inc","tr","Bolu","","####","2024-04-05T12:26:42Z"
"Istituto Superiore per la Protezione e la Ricerca Ambientale (ISPRA)","https://www.isprambiente.gov.it/it/attivita/certificazioni/emas/elenco-organizzazioni-registrate-emas","QGIS","it","","","AA-######","2024-04-05T12:26:42Z"
"Bermuda Laws Online","https://www.bermudalaws.bm/SitePages/Home.aspx","QGIS","bm","","","AAAAAAA AAAAAAAAAAAA AAAAA ####","2024-04-05T12:26:42Z"
"City of Independence","https://www.independenceia.org/166/Public-Works","QGIS","us","Iowa","Independence","Government Entity","2024-04-05T12:26:42Z"
"Općinski sud u Travniku","https://opsud-travnik.pravosudje.ba/vstvfo/B/51","Inc","ba","Federation of Bosnia and Herzegovina","Central Bosnia Canton","##-##-####-##","2024-04-05T12:26:42Z"
"Public Service Reforms","https://www.reforms.gov.mw/psrmu/","QGIS","mw","","","Government Entity","2024-04-05T12:26:42Z"
"City of Colorado Springs","https://coloradosprings.gov/","QGIS","us","Colorado","Colorado Springs","Government Entity","2024-04-05T12:26:42Z"
"Ministry of Public Security of the People's Republic of China (中华人民共和国公安部)","https://www.mps.gov.cn","QGIS","cn","","","A#######AAA######A","2024-04-05T12:26:42Z"
"Ministry of Public Security of the People's Republic of China","https://www.mps.gov.cn/","QGIS","cn","","","A#######AAA######A","2024-04-05T12:26:42Z"
"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft (Federal Ministry of Agriculture, Forestry, Regions and Water Management)","https://www.bml.gv.at/","QGIS","at","","","Government Entity","2024-04-05T12:26:42Z"
"Longyan Civil Affairs Bureau (龙岩市民政局)","https://lymzj.longyan.gov.cn/","QGIS","cn","福建省","龙岩市","########AAA#######","2024-04-05T12:26:42Z"
"Changping Branch of Beijing Municipal Administration for Industry and Commerce (北京市工商行政管理局昌平分局)","https://scjgj.beijing.gov.cn/zwxx/","Inc","cn","北京市","昌平区","################AA","2024-04-05T12:26:42Z"
"Guri Tax Office (구리세무서 - 구리시)","https://j.nts.go.kr/guri/ad/tsm/bassInfo.do?mi=4773","QGIS","kr","Gyeonggi-do","Guri-si","###-##-#####","2024-04-05T12:26:42Z"
"Seongdong Tax Office (성동세무서 - 광진구)","https://s.nts.go.kr/seongdong/ad/tsm/bassInfo.do?mi=8945","QGIS","kr","Seoul","Gwangjin-gu","###-##-#####","2024-04-05T12:26:42Z"
"Banpo Tax Office (반포세무서 - 잠원동)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Seoul","Jamwon-dong","###-##-#####","2024-04-05T12:26:42Z"
"New Mexico Public Education Department","https://webnew.ped.state.nm.us/bureaus/constituent-services/school-directory/","QGIS","us","New Mexico","","Government Entity","2024-04-05T12:26:42Z"
"Nanchang Qingyunpu District Market Supervision and Administration Bureau (南昌市青云谱区市场监督管理局)","https://qyp.nc.gov.cn/qypqrmzf/qypscjdj/xxgk_bmlist.shtml","Inc","cn","江西省","青云谱区","########AA#A######, ##################","2024-04-05T12:26:42Z"
"Jingjiang Market Supervision Administration (靖江市市场监督管理局)","https://www.jingjiang.gov.cn/art/2022/11/11/art_62445_3425147.html","Inc","cn","江苏省","靖江市","#################A","2024-04-05T12:26:42Z"
"Sharjah Media City Free Zone Authority","https://www.shams.ae/license/verification","Inc","ae","Sharjah","Sharjah","#######.##","2024-04-05T12:26:42Z"
"South Australian legislation","https://www.legislation.sa.gov.au/legislation/acts","QGIS","au","South Australia","","AAAAAA AA AAAA AAA ####, AAAAAAAAAAA AAAAAAAAAAAA AAAAAAA AAAAAAAAAA AAA ####, ####-##-##","2024-06-04T21:21:04Z"
"Gimhae Tax Office (김해세무서 - 밀양시)","https://b.nts.go.kr/gimhae/ad/tsm/bassInfo.do?mi=6264","QGIS","kr","Gyeongsangnam-do","Miryang-si","###-##-#####","2024-04-05T12:26:42Z"
"Sichuan Provincial People's Government (四川省人民政府)","https://www.sc.gov.cn/","QGIS","cn","四川省","","##################, Government Entity","2024-04-05T12:26:42Z"
"Bukgwangju Tax Office (북광주세무서 - 북구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Gwangju","Buk-gu","###-##-#####","2024-04-05T12:26:42Z"
"Ulsan Tax Office (울산세무서 -서생면)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Ulsan","Seosaeng-myeon","###-##-#####","2024-04-05T12:26:42Z"
"Zhaoyang District Market Supervision Administration（昭阳区市场监督管理局）","https://www.zyq.gov.cn/contents/838/7483.html","Inc","cn","云南省","昭阳区","#################A","2024-04-05T12:26:42Z"
"Lanshan District Market Supervision Administration of Linyi City (临沂市兰山区市场监督管理局)","https://lyls.gov.cn/info/2169/158390.htm","Inc","cn","山东省","兰山区","########AAA#AAAA#A, ########AA#AA#AA#A","2024-04-05T12:26:42Z"
"Market Supervision and Administration Bureau of Tianning District, Changzhou City, Jiangsu Province (江苏省常州市天宁区市场监督管理局)","https://www.cztn.gov.cn","Inc","cn","江苏省","天宁区","########AA##A#AA#A","2024-04-05T12:26:42Z"
"Market Supervision Administration of Tianning District, Changzhou City, Jiangsu Province","","Inc","cn","Jiangsu","Tianning District","########AA##A#AA#A","2024-04-05T12:26:42Z"
"Gangdong Tax Office (강동세무서)","https://s.nts.go.kr/gangdong/ad/tsm/bassInfo.do?mi=5844","QGIS","kr","Seoul","Gangdong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Shaoxing City Keqiao District Market Supervision Administration (绍兴市柯桥区市场监督管理局)","https://www.kq.gov.cn/art/2020/10/16/art_1229405044_95537.html","Inc","cn","浙江省","柯桥区","########AA#AAAAAAA, ##################","2024-04-05T12:26:42Z"
"Banpo Tax Office (반포세무서 - 반포동)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Seoul","Banpo-dong","###-##-#####","2024-04-05T12:26:42Z"
"Jersey Legal Information Board","https://www.jerseylaw.je/Pages/default.aspx","QGIS","je","","","AAAAAAAAA AAAAAAAA AAAAAAAAAA (AAAAAA) AAA ####","2024-04-05T12:26:42Z"
"Donganyang Tax Office (동안양세무서 - 의왕시)","https://j.nts.go.kr/donganyang/ad/tsm/bassInfo.do?mi=8743","QGIS","kr","Gyeonggi-do","Uiwang-si","###-##-#####","2024-04-05T12:26:42Z"
"Hangzhou Xiaoshan District Market Supervision Administration","https://xxgk.xiaoshan.gov.cn/col/col1313908/index.html","Inc","cn","Zhejiang","Xiaoshan District","########AA##AAAA#A","2024-04-05T12:26:42Z"
"Wuxi Civil Affairs Bureau (无锡市民政局）","https://mzj.wuxi.gov.cn/","QGIS","cn","江苏省 ","无锡市 ","########AA#######A","2024-04-05T12:26:42Z"
"Market Supervision and Administration Bureau of Yaohai District, Hefei City (合肥市瑶海区市场监督管理局）","https://www.hfyaohai.gov.cn/qzfbm/scjdglj/index.html","Inc","cn","安徽省","瑶海区","########AA#A#AA##A","2024-04-05T12:26:42Z"
"National Guard","https://www.nationalguard.mil/","QGIS","us","","","Government Entity","2024-04-05T12:26:42Z"
"Enping City Market Supervision Administration (恩平市市场监督管理局)","https://www.enping.gov.cn/gzjg/epsscjdglj/","Inc","cn","广东省","恩平市","########AA#AA#AA#A","2024-04-05T12:26:42Z"
"Jamsil Tax Office (잠실세무서 - 신천동)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Seoul","Sincheon-dong","###-##-#####","2024-04-05T12:26:42Z"
"Ministry of Education, Tertiary Education, Science and Technology","https://education.govmu.org/SitePages/Index.aspx","QGIS","mu","","","Government Entity","2024-04-05T12:26:42Z"
"Changchun Market Supervision Administration Bureau of Auto Economic and Technological Development Zone (长春市市场监督管理局汽车经济技术开发区分局)","https://zwfw.jl.gov.cn/ccqkqzwfww/cksx/?deptId=11220100MB1C992695","Inc","cn","吉林省","长春市汽车经济技术开发区","########AA##A#AA#A","2024-04-05T12:26:42Z"
"Cheonan Tax Office (천안세무서)","https://www.nts.go.kr/english/cm/cntnts/cntntsView.do?mi=10787&cntntsId=8739","QGIS","kr","Chungcheongnam-do","Cheonan-si","###-##-#####","2024-04-05T12:26:42Z"
"Suyeong Tax Office (수영세무서 - 수영구)","","QGIS","kr","Busan","Suyeong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Dobong Tax Office (도봉세무서 - 도봉구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Seoul","Dobong-gu","###-##-#####","2024-04-05T12:26:42Z"
"Huludao Suizhong County Market Supervision Administration (葫芦岛市绥中县市场监督管理局)","https://www.szx.gov.cn/xxgk_21446/zfxxgk/fdzdgknr/jgjj/jgsz/bmxxgk/scjdglj/bmzz_421002/","Inc","cn","辽宁省","绥中县","##################","2024-04-05T12:26:42Z"
"Huludao Suizhong County Market Supervision Administration","https://www.szx.gov.cn/xxgk_21446/zfxxgk/fdzdgknr/jgjj/jgsz/bmxxgk/scjdglj/bmzz_421002/","Inc","cn","Liaoning","Suizhong County","##################","2024-04-05T12:26:42Z"
"Ministère des Finances / Ministry of Finance","https://www.mf.gov.dz/index.php/fr/","QGIS","dz","","","Government Entity","2024-04-05T12:26:42Z"
"Chamber of Corinth","https://www.korinthiacc.gr/","Inc","gr","Pelopónnisos","Corinth","############","2024-04-05T12:26:42Z"
"Landschaftsverband Rheinland (LVR) / Rhineland Regional Council","https://www.lvr.de/de/nav_main/","QGIS","de","Nordrhein-Westfalen","","Government Entity","2024-04-05T12:26:42Z"
"Gyeongju Tax Office (경주세무서 - 경주시)","https://t.nts.go.kr/gyeongju/ad/tsm/bassInfo.do?mi=6054","QGIS","kr","Gyeongsangbuk-do","Gyeongju-si","###-##-#####","2024-04-05T12:26:42Z"
"Ulsan District Court Yangsan Registry Office (울산지방법원 양산등기소)","https://www.iros.go.kr/pos1/html/eng/PEngRegistryIntroH.html","Inc","kr","Gyeongsangnam-do","Yangsan-si","######-#######","2024-04-05T12:26:42Z"
"Camera di Commercio dell'Umbria (Perugia)","https://www.pg.camcom.gov.it/","Inc","it","Perugia","","AA - ######","2024-04-05T12:26:42Z"
"Utah Department of Health and Human Services","https://dsamh.utah.gov/contact/location-map","QGIS","us","Utah","","Government Entity","2024-04-05T12:26:42Z"
"Yulin City People's Government (榆林市人民政府)","https://www.yl.gov.cn/","QGIS","cn","陕西省","榆林市","Government Entity","2024-04-05T12:26:42Z"
"Ministry of Finance","https://www.mfcr.cz/","QGIS","cz","","","Government Entity","2024-04-05T12:26:42Z"
"Bürger- und Unternehmensservice Sachsen-Anhalt","https://buerger.sachsen-anhalt.de/","QGIS","de","Sachsen-Anhalt","","Government Entity","2024-04-05T12:26:42Z"
"State Migration Service of Ukraine","https://www.dmsu.gov.ua/","QGIS","ua","","","","2023-05-16T09:58:37Z"
"Nanning Market Supervision Administration High-tech Industrial Development Zone Bureau (南宁市市场监督管理局高新技术产业开发区分局)","https://scjgj.nanning.gov.cn/xxgk/jgsz/jgsz/t4767465.html","Inc","cn","广西壮族自治区","南宁高新技术产业开发区","################AA","2024-04-05T12:26:42Z"
"Stadtverwaltung Bad Kreuznach","https://www.bad-kreuznach.de/","QGIS","de","Rheinland-Pfalz","Bad Kreuznach","####-##-##","2024-04-05T12:26:42Z"
"Royal Monetary Authority of Bhutan","https://www.rma.org.bt/","QGIS","bt","","","####-##-##, A########AAA###","2024-05-29T18:17:06Z"
"Chongqing Economic and Technological Development Zone Management Committee Market Supervision Administration (重庆经济技术开发区管理委员会市场监督管理局)","https://jkq.cq.gov.cn/zwgk/fdzdgknr/jgjj/jgzn/202104/t20210429_9234013.html","Inc","cn","重庆市","重庆经济技术开发区","########AAAA##AA##","2024-04-05T12:26:42Z"
"Jining Rencheng District Market Supervision Administration  (济宁市任城区市场监督管理局)","https://www.rencheng.gov.cn/scjg/","Inc","cn","山东省","任城区","########AA##AAAAAA","2024-04-05T12:26:42Z"
"Cambridge City Clerk's Office","https://www.cambridgema.gov/Departments/cityclerksoffice","QGIS","us","Massachusetts","Cambridge ","##/###","2024-04-05T12:26:42Z"
"Camera di Commercio Industria Artigianato e Agricoltura di Ferrara e Ravenna - Ferrara","https://www.fera.camcom.it/#","Inc","it","Ferrara","","AA - ######","2024-04-05T12:26:42Z"
"Camera di Commercio Industria Artigianato e Agricoltura di Ferrara e Ravenna - Ravenna","https://www.fera.camcom.it/#","Inc","it","Ravenna","","AA - ######, AA - #####","2024-04-05T12:26:42Z"
"National Aeronautics and Space Administration ","https://www.nasa.gov/about/org_index.html","QGIS","us","","","Government Entity","2024-04-05T12:26:42Z"
"Ministério da Educação e Desenvolvimento Humano","https://www.mined.gov.mz/minedh2023/","QGIS","mz","","","Government Entity","2024-04-05T12:26:42Z"
"Market Supervision and Administration Bureau of Yidu City, Yichang City (宜昌市宜都市市场监督管理局)","https://zwfw.hubei.gov.cn/webview/bszn/bmsy.html?department=11420581MB187528XT","Inc","cn","湖北省","宜都市","########AAA#A#A##A, ########AA#A#AAAAA","2024-04-05T12:26:42Z"
"Ministère de l’Économie et de la Relance","https://www.economie.gouv.ga/","QGIS","ga","","","AAAAAA AA ###/AA/#### AA ## AAAA ####","2024-05-16T10:46:49Z"
"Ministry of Information, Communications and The Digital Economy","https://ict.go.ke/","QGIS","ke","","","Government Entity","2024-04-05T12:26:42Z"
"Gewerbescheins - Stadt Obernkirchen","https://www.obernkirchen.de/portal/startseite.html","QGIS","de","Niedersachsen","Obernkirchen","####-##-##","2024-04-05T12:26:42Z"
"Central State Office for the Development of the Digital Society (Središnji državni ured za razvoj digitalnog društva)","https://sredisnjikatalogrh.gov.hr/Adresari-i-imenici","QGIS","hr","","","Government Entity","2024-04-05T12:26:42Z"
"California Department of Forestry and Fire Protection","https://www.fire.ca.gov/what-we-do/fire-protection/cooperative-efforts/","QGIS","us","California ","","Government Entity","2024-04-05T12:26:42Z"
"Cheonan Branch Court Registration Division (대전지방법원 천안지원 등기과)","","Inc","kr","Chungcheongnam-do","Cheonan-si","######-#######","2024-04-05T12:26:42Z"
"Gewerbescheins - Gemeinde Walzbachtal","https://www.walzbachtal.de/pb/Startseite.html","QGIS","de","Baden-Württemberg","Walzbachtal","####-##-##","2024-04-05T12:26:42Z"
"Huludao Market Supervision Administration（葫芦岛市市场监督管理局）","https://scjg.hld.gov.cn","Inc","cn","辽宁省","葫芦岛市","##################","2024-04-05T12:26:42Z"
"Market Supervision Administration of Heze Economic Development Zone (菏泽市经济开发区市场监督管理局)","https://hzgxzwfw.sd.gov.cn/gxjjcykfq/department/departmentHall/departmentHallInfo?id=371791SJ","Inc","cn","山东省","菏泽市经济开发区","########AA##AA###A","2024-04-05T12:26:42Z"
"Greffe du tribunal de commerce de Saverne","https://www.infogreffe.fr/fiche-greffe/saverne/6751","Inc","fr","Grand-Est","Saverne","### ### ###","2024-04-05T12:26:42Z"
"Camera di Commercio Industria Artigianato e Agricoltura del GRAN SASSO D'ITALIA - Teramo","https://www.cameragransasso.camcom.it/","Inc","it","Teramo","","AA - ######, AA - #####","2024-04-05T12:26:42Z"
"Camera di Commercio Industria Artigianato e Agricoltura del GRAN SASSO D'ITALIA - L'Aquila","https://www.cameragransasso.camcom.it/","Inc","it","L'Aquila","","AA - ######, AA - #####","2024-04-05T12:26:42Z"
"Masan Tax Office (마산세무서-마산회원구)","https://www.nts.go.kr/nts/imArea/selectImAreaNmList.do?mi=6762","QGIS","kr","Gyeongsangnam-do","Masanhoewon-gu","###-##-#####","2024-04-05T12:26:42Z"
"Auswärtiges Amt","https://www.auswaertiges-amt.de/de","QGIS","de","","","Government Entity","2024-04-05T12:26:42Z"
"Xiamen Market Supervision Administration","https://scjg.xm.gov.cn/","Inc","cn","Fujian","Xiamen","########AA##A##A#A","2024-04-05T12:26:42Z"
"Bezirkshauptmannschaft Steyr-Land","https://www.land-oberoesterreich.gv.at/bh_steyr_land.htm","Inc","at","Oberösterreich","Steyr-Land","########","2024-04-05T12:26:42Z"
"Gewerbescheins - Stadt Sarstedt","https://www.sarstedt.de/Startseite/","QGIS","de","Niedersachsen","Sarstedt","####-##-##","2024-04-05T12:26:42Z"
