Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Chungcheongbuk-do Local Government (충청북도)","https://www.chungbuk.go.kr/www/index.do?firstFlag=no","QGIS","kr","Chungcheongbuk-do","","Government Entity","2023-08-29T17:21:26Z"
"Gyeongsangbuk-do Local Government (경상북도)","https://www.gyeongbuk.go.kr/Main/index.html","QGIS","kr","Gyeongsangbuk-do","","Government Entity","2023-08-29T17:21:26Z"
"Ulsan Metropolitan City Local Government (울산광역시)","https://www.ulsan.go.kr/rep/index","QGIS","kr","Ulsan","","Government Entity","2023-08-29T17:21:26Z"
"Guilin Market Supervision Administration (桂林市市场监督管理局)","https://www.guilin.gov.cn/zfxxgk/fdzdgknr/jcxxgk/jgsz/202009/t20200925_1895262.shtml","Inc","cn","广西壮族自治区","桂林市","################A#, ##################, #################A, ########AAAA##AA##","2023-02-08T20:10:13Z"
"Pingyang County Market Supervision Administration (平阳县市场监督管理局)","https://www.zjpy.gov.cn/col/col1418037/index.html","Inc","cn","浙江省","平阳县","########AA#AAAAA#A","2023-08-29T17:21:26Z"
"Changsha High-tech Industrial Development Zone Management Committee (长沙高新技术产业开发区管理委员会)","https://gxq.changsha.gov.cn/zfxxgk/xxgkzn/202008/t20200831_8887567.html","Inc","cn","湖南省","长沙高新技术产业开发区","########AA#AA#A#A#, ########AA#A##AA##, ########AA#AA##A#A, ########AA#AAAAA##, #################A, ##################, ########AA#A#AAA##, ########AA#AA####A, ########AA#AAA#A##","2023-08-29T17:21:26Z"
"Jiangyin Administrative Examination and Approval Bureau (江阴市行政审批局)","https://www.jiangyin.gov.cn/xzspj/xxgk/index.shtml","Inc","cn","江苏省","江阴市","########AA#A##A#A#","2023-08-29T17:21:26Z"
"Sejong Special Self-Governing City Local Government (세종특별자치시)","https://www.sejong.go.kr/index.jsp","QGIS","kr","Sejong","","Government Entity","2021-03-16T08:12:06Z"
"Gwangju Metropolitan City Local government (광주광역시)","https://www.gwangju.go.kr/index_corona.jsp","QGIS","kr","Gwangju","","Government Entity","2021-03-16T08:12:25Z"
"Yizheng Market Supervision Administration (仪征市市场监督管理局)","https://www.yizheng.gov.cn/yizhengscjdglj/index.shtml","Inc","cn","江苏省","仪征市","########AA#AA##A#A","2023-08-29T17:21:26Z"
"Jinyun County Market Supervision Administration (缙云县市场监督管理局)","https://www.jinyun.gov.cn/art/2020/11/16/art_1229370026_59083213.html","Inc","cn","浙江省","缙云县","########AA#AA#A###","2023-08-29T17:21:26Z"
"Kunming Wuhua District Market Supervision Administration (昆明市五华区市场监督管理局)","https://www.kmwh.gov.cn/c/2019-05-21/3467453.shtml","Inc","cn","云南省","五华区","########AA#AA#AA##, ########AA#A#A###A","2023-08-29T17:21:26Z"
"Brussels Hoofdstedelijk Gewest","https://be.brussels/","QGIS","be","Brussels","","Government Entity, International Organization Entity","2021-03-16T09:31:50Z"
"Wuhan Public Institution Registration Administration (武汉市事业单位登记管理局)","https://111.47.11.106:81/zdgg/420100","QGIS","cn","湖北省","武汉市","#################A","2023-08-29T17:21:26Z"
"Ningbo Haishu District Market Supervision Administration (宁波市海曙区市场监督管理局)","https://www.haishu.gov.cn/col/col1229101160/index.html","Inc","cn","浙江省","海曙区","########AA#AAAA##A","2023-08-29T17:21:26Z"
"Sichuan Public Institution Registration Administration (四川省事业单位登记管理局)","https://sichuan.gjsy.gov.cn/","QGIS","cn","四川省","","#################A","2023-08-29T17:21:26Z"
"Hefei Luyang District Market Supervision Administration (合肥市庐阳区市场监督管理局)","https://www.ahhfly.gov.cn/zwgk/zzjg/qzfbm/scjgj/gzdt/index.html","Inc","cn","安徽省","庐阳区","########AA#AAAA##A","2023-08-29T17:21:26Z"
"Qingyuan City Health Bureau (清远市卫生健康局)","https://www.gdqy.gov.cn/channel/qyswsjkj/","QGIS","cn","广东省","清远市","########AA#A#####A","2023-08-29T17:21:26Z"
"Handan Congtai District Market Supervision Administration (邯郸丛台区市场监督管理局)","https://xxgk.hdct.gov.cn/bmxx_26530/zfbm/qscjgj/","Inc","cn","河北省","丛台区","########AA#AAA#A##","2023-08-29T17:21:26Z"
"Yanji Market Supervision Administration (延吉市市场监督管理局)","https://www.yanji.gov.cn/szf_2462/szfjg/zfbm/201912/t20191205_21153.html","Inc","cn","吉林省","延吉市","########AA#A#AA##A","2023-08-29T17:21:26Z"
"Kien Giang Department of Planning and Investment - Business Registration Office","https://skhdt.kiengiang.gov.vn/trang/TinTuc/7/1713/Co-cau-to-chuc.html","Inc","vn","Kien Giang","","##########","2021-03-18T09:18:15Z"
"Danyang Market Supervision Administration (丹阳市市场监督管理局)","https://www.danyang.gov.cn/dyscjgj/zfxxgkzn/dyxxgkpt_tt.shtml","Inc","cn","江苏省","丹阳市","","2023-08-29T17:21:26Z"
"Huozhou Market Supervision Administration (霍州市市场监督管理局)","https://lf.sxzwfw.gov.cn/icity/icity/departmental_matters?deptid=1410012600","Inc","cn","山西省","霍州市","########AA#AAAAA#A","2023-08-29T17:21:26Z"
"Bahrain Defense Force","https://www.bdf.bh/","QGIS","bh","","","Government Entity","2021-03-19T09:09:26Z"
"Taipei City Government (臺北市政府)","https://www.gov.taipei/Default.aspx","QGIS","tw","台北市","","Government Entity, ########","2021-04-07T02:37:15Z"
"Ministry of Culture and Tourism of the People's Republic of China (中华人民共和国文化和旅游部)","https://www.mct.gov.cn/","QGIS","cn","","","##################","2021-03-19T09:22:15Z"
"Zhangzhou Market Supervision Administration (漳州市市场监督管理局)","https://scjgj.zhangzhou.gov.cn/","Inc","cn","福建省","漳州市","########A########A","2023-08-29T17:21:26Z"
"Longgang Market Supervision Administration (龙港市市场监督管理局)","https://www.zjlg.gov.cn/col/col1229004539/index.html","Inc","cn","浙江省","龙港市","################AA","2023-08-29T17:21:26Z"
"Gewerbescheins - Gemeinde Ritterhude","https://www.ritterhude.de/portal/startseite.html","QGIS","de","Niedersachsen","Ritterhude","####-##-##","2021-03-19T14:47:38Z"
"City of Albuquerque Business License Search","https://posse.cabq.gov/posse/pub/lms/Default.aspx?PossePresentation=BusinessLicenseSearchByName&IconName=Contract_Mag.png","QGIS","us","New Mexico","Albuquerque","AAA-####-######","2021-03-21T20:21:20Z"
"Directory of United Nations System Organizations","https://unsceb.org/board-members","INTERNATIONAL","us","","","International Organization Entity, ####-##-##","2021-03-22T10:04:27Z"
"Heze Mudan District Market Supervision Administration (菏泽市牡丹区市场监督管理局)","https://www.mudan.gov.cn/col/col23401/index.html","Inc","cn","山东省","牡丹区","########AA#AAA#A#A","2023-08-29T17:21:26Z"
"Guizhou Market Supervision Administration (贵州省市场监督管理局)","https://amr.guizhou.gov.cn/","Inc","cn","贵州省","","##################, ################AA","2023-08-29T17:21:26Z"
"Tangshan Fengrun District Market Supervision Administration (唐山市丰润区市场监督管理局)","https://www.hbzwfw.gov.cn/hbzw/threesxcx/itemList/xz_index.do?webId=45&deptid=","Inc","cn","河北省","丰润区","#################A","2023-08-29T17:21:26Z"
"Fuzhou Free Trade Zone Administration for Industry and Commerce (福州市保税区工商行政管理局)","https://scjg.fuzhou.gov.cn/zz/bzzx/lxwm/","Inc","cn","福建省","福州保税港区","##################","2023-08-29T17:21:26Z"
"Office of Organizational Setup Committee of Jiangxi Committee of the Communist Party of China (中共江西省委机构编制委员会办公室)","https://www.jxbb.gov.cn/","QGIS","cn","江西省","","Government Entity","2023-08-29T17:21:26Z"
"Zambia Government Ministries","https://www.sh.gov.zm/?page_id=5705","QGIS","zm","","","Government Entity","2021-03-22T14:59:28Z"
"Beijing Haidian District Market Supervision Bureau","https://zyk.bjhd.gov.cn/xxgkzl/zdgk/jgjj/qzfbm/qscjdj/","Inc","cn","Beijing","Haidian District","##################, #################A, ########AA##AAAA#A, ########AA####AA##, ########AA####A##A, ################AA, ########AA###AA###, ########AA###A#A#A","2023-08-29T17:21:26Z"
"Office of the Organization Establishment Committee of the Fuyang Municipal Committee of the Communist Party of China (中共阜阳市委机构编制委员会办公室)","https://bz.fy.gov.cn/","QGIS","cn","安徽省","阜阳市","########AA#A#####A, ################AA, ################A#, #################A, ##################","2023-08-29T17:21:26Z"
"China (Shanghai) Pilot Free Trade Zone Market Supervision Administration","https://pdmsa.pudong.gov.cn","Inc","cn","Shanghai","China (Shanghai) Pilot Free Trade Zone","########AA#AAAA##A, ################AA, ########AA#A#####A, ########AA#A#A###A, ########AA#A#AAA#A, ########AA#A##AA##, ##################, ########AA#A#A####, #################A, ########AA#A###AAA","2023-08-29T17:21:26Z"
"Registro de Partidos Politicos (Register of Political Parties)","https://sede.mir.gob.es/opencms/export/sites/default/es/procedimientos-y-servicios/partidos-politicos/consulta-del-registro-de-partidos-politicos/","QGIS","es","","","####-##-##","2021-03-23T10:43:00Z"
"Chamber of Achaia(Achaea)","https://www.e-a.gr/axaia/catalogue/search.jsp?marketid=0&context=201","Inc","gr","Dytikí Elláda","Achaea","############","2023-08-29T17:21:26Z"
"Landesgericht St. Pölten","https://www.justiz.gv.at/lg-st-poelten/landesgericht-st-poelten~2fa.de.html","Inc","at","Niederösterreich","Sankt Pölten","######A, #####A","2022-07-07T02:56:53Z"
"Colegio de Abogados de Santiago del Estero","https://colegioabogadossde.org.ar/index.php?id=matriculados","QGIS","ar","","","","2023-08-29T17:21:26Z"
"Xuzhou Market Supervision Administration","https://58.218.194.35/xxgkzml/xxgkml/xxgk_main_mulu.shtml?webcode=xzgsxzglj","Inc","cn","Jiangsu","Xuzhou","########AA#AA#A##A","2023-08-29T17:21:26Z"
"Binhai County Market Supervision Administration (滨海县市场监督管理局)","https://ycbh.jszwfw.gov.cn/jszwfw/bscx/itemlist/gr_index.do?webId=96&deptid=","Inc","cn","江苏省","滨海县","########AA#A#####A, #################A, ##################, ########AA###AAA#A","2023-08-29T17:21:26Z"
"Odisha Wildlife Organisation","https://www.wildlife.odisha.gov.in/Default.aspx","QGIS","in","Odisha","","Government Entity","2022-05-23T00:16:00Z"
"Hangzhou Bay New District Bureau of Ningbo Municipal Market Supervision Administration (宁波市市场监督管理局杭州湾新区分局)","https://scjgj.ningbo.gov.cn/col/col1229135582/index.html","Inc","cn","浙江省","宁波杭州湾新区","################A#, #################A","2023-08-29T17:21:26Z"
"Administrative Examination and Approval Bureau of Xuzhou Economic and Technological Development Zone (徐州经济技术开发区行政审批局)","https://xetdz.xz.gov.cn/dynamic/zwgk/govInfoPub.html?categorynum=003002","Inc","cn","江苏省","徐州经济技术开发区","#################A","2023-08-29T17:21:26Z"
"Gyeongju Branch Court Registration Department (경주지원 등기계)","https://daegu.scourt.go.kr/jibubmgr/regofficeinfo/Regofficeinfo.work?bub_cd=000312","Inc","kr","Gyeongsangbuk-do","Gyeongju-si","######-#######","2021-03-26T07:32:24Z"
"Weifang High-tech Industrial Development Zone Market Supervision Administration (潍坊高新技术产业开发区市场监督管理局)","https://www.wfgx.gov.cn/scjgj/","Inc","cn","山东省","潍坊高新技术产业开发区","#################A, ########AA###AA#AA","2023-08-29T17:21:26Z"
"Yinchuan Administrative Approval Management Bureau (银川市审批服务管理局)","https://www.yinchuan.gov.cn/xxgk/bmxxgkml/sxzspfwj/xxgkzn_2671/","Inc","cn","宁夏回族自治区","银川市","########AA####AA##, ################A#","2023-08-29T17:21:26Z"
"Nantong Economic and Technological Development Zone Administrative Approval Bureau (南通市经济技术开发区行政审批局)","https://ntkf.jszwfw.gov.cn/jszwfw/qlqd/deptlist.do?webId=115&type=&deptId=11320600MB05753067#fw_jump","Inc","cn","江苏省","南通经济技术开发区","#################A","2023-08-29T17:21:26Z"
"Shanghai Public Institution Registration Administration (上海市事业单位登记管理局)","https://shanghai.gjsy.gov.cn","QGIS","cn","上海市","","#################A, ##################","2023-08-29T17:21:26Z"
"Zhecheng County Market Supervision Administration (柘城县市场监督管理局)","https://www.zhecheng.gov.cn/gzjg/zfgzbm/gsj/","Inc","cn","河南省","柘城县","########AA##AA###A","2023-08-29T17:21:26Z"
"Department of Education and Training Ho Chi Minh City (Sở Giáo dục & Đào tạo Thành phố Hồ Chí Minh)","https://www.edu.hochiminhcity.gov.vn","QGIS","vn","Ho Chi Minh City","","####/AA-AAAA-AA","2023-08-29T17:21:26Z"
"People's Committee of Hải Phòng","https://haiphong.gov.vn/","QGIS","vn","Hai Phong","","####/AA AAAA, Government Entity","2021-03-29T09:24:19Z"
"Landesgericht Leoben","https://www.justiz.gv.at/lg-leoben/landesgericht-leoben~2f6.de.html?highlight=true","Inc","at","Steiermark","Leoben","######A, #####A","2022-05-06T06:22:19Z"
"Luoyang Xigong District Market Supervision Administration (洛阳市西工区市场监督管理局)","https://www.hnzwfw.gov.cn/portal/department/001003013006022003008?region=410303000000&creditCode=11410300005377966M","Inc","cn","河南省","西工区","################AA, ########AA##AA#A##, ########AA##AAAA##, ################A#, ##################, ########AA####AA#A, #################A, ########AA##A#AA#A","2021-03-30T07:08:30Z"
"People's Committee of Cà Mau","https://camau.gov.vn/wps/portal","QGIS","vn","Ca Mau","","Government Entity, ####-##-##","2023-08-29T17:21:26Z"
"Okinawa City Government","https://www.city.okinawa.okinawa.jp/","QGIS","jp","Okinawa","Okinawa","Government Entity","2021-03-30T07:08:49Z"
"Landesgericht Feldkirch","https://www.justiz.gv.at/lg-feldkirch/landesgericht-feldkirch~2f1.de.html","Inc","at","Vorarlberg","Feldkirch","#####A, ######A","2021-03-31T07:15:07Z"
"Manitoba Post-Secondary Education","https://www.edu.gov.mb.ca/ald/index.html","QGIS","ca","Manitoba","","Government Entity","2021-03-30T12:59:46Z"
"New Brunswick Post-Secondary Education, Training and Labour","https://www2.gnb.ca/content/gnb/en/departments/post-secondary_education_training_and_labour/Skills/content/Institutions/UniversitiesAndColleges.html","QGIS","ca","New Brunswick ","","Government Entity","2021-03-30T14:04:55Z"
"New Brunswick Agencies, Boards and Commissions","https://www2.gnb.ca/content/gnb/en/corporate/abc/list_nb_abcs.html","QGIS","ca","New Brunswick","","Government Entity","2021-03-30T14:09:03Z"
"Sanming Civil Affairs Bureau (三明市民政局)","https://mzj.sm.gov.cn","QGIS","cn","福建省","三明市","################A#","2023-08-29T17:21:26Z"
"Weifang Kuiwen District Market Supervision Administration (潍坊市奎文区市场监督管理局)","https://www.kuiwen.gov.cn/kwqxxgk/XXGK/XXGKML/","Inc","cn","山东省","奎文区","########AA#A#A###A, #################A","2023-08-29T17:21:26Z"
"Zibo Zhangdian District Market Supervision Administration (淄博市张店区市场监督管理局)","https://www.zhangdian.gov.cn/gongkai/site_zdqscjdglj/","Inc","cn","山东省","张店区","##################, #################A, ########AA#AA##A##","2023-08-29T17:21:26Z"
"People's Committee of Bến Tre","https://bentre.gov.vn/","QGIS","vn","Ben Tre","","###-AAAA, ####-##-##, Government Entity","2021-03-31T07:57:38Z"
"People's Committee of Bắc Giang","https://bacgiang.gov.vn/","QGIS","vn","Bac Giang","","##/AA, ####-##-##, Government Entity","2021-03-31T08:11:25Z"
"Chamber of Argolida","https://arcci.gr","Inc","gr","Peloponnese Region","Argolis","#########","2021-03-31T08:10:33Z"
"Ishikawa Prefecture Government","https://www.pref.ishikawa.lg.jp/","QGIS","jp","Ishikawa","","Government Entity","2021-03-31T08:09:25Z"
"Manitoba Agencies, Boards and Commissions","https://www.gov.mb.ca/government/abc/alpha.html","QGIS","ca","Manitoba ","","Government Entity","2021-03-31T10:22:37Z"
"Newfoundland and Labrador Post-Secondary Education","https://www.gov.nl.ca/education/post-secondary-education/public-institutions/","QGIS","ca","","","Government Entity","2021-03-31T10:26:04Z"
"Attorney General's Office, Tonga","https://ago.gov.to/cms/","QGIS","to","","","","2021-03-31T10:57:00Z"
"Northwest Territories Adult and Post-Secondary Education","https://www.ece.gov.nt.ca/en/services/education-aux-adultes-et-education-postsecondaire/northern-post-secondary-opportunities","QGIS","ca","Northwest Territories","","","2021-03-31T12:06:57Z"
